"","STATE","ZIPCODE","total_income"
"16145","NY",10928,116606
"16146","NY",10930,379878
"16147","NY",10931,26576
"16148","NY",10940,1176455
"16149","NY",10941,397753
"16150","NY",10950,1160627
"16151","NY",10952,1065613
"16152","NY",10954,955029
"16153","NY",10956,1804606
"16154","NY",10958,106806
"16155","NY",10960,737742
"16156","NY",10962,250164
"16157","NY",10963,73435
"16158","NY",10964,144630
"16159","NY",10965,719476
"16160","NY",10968,152352
"16161","NY",10969,38324
"16162","NY",10970,390271
"16163","NY",10973,78558
"16164","NY",10974,126546
"16165","NY",10975,8579
"16166","NY",10976,55961
"16167","NY",10977,1272042
"16168","NY",10980,553710
"16169","NY",10983,282003
"16170","NY",10984,105268
"16171","NY",10985,12089
"16172","NY",10986,80631
"16173","NY",10987,305619
"16174","NY",10989,430485
"16175","NY",10990,966166
"16176","NY",10992,346735
"16177","NY",10993,110932
"16178","NY",10994,422517
"16179","NY",10996,79276
"16180","NY",10998,109482
"16181","NY",11001,1132235
"16182","NY",11003,1141839
"16183","NY",11004,425523
"16184","NY",11005,177157
"16185","NY",11010,874574
"16186","NY",11020,554523
"16187","NY",11021,1524069
"16188","NY",11023,690445
"16189","NY",11024,1071025
"16190","NY",11030,2761352
"16191","NY",11040,1959605
"16192","NY",11050,2602561
"16193","NY",11096,142162
"16194","NY",11101,985624
"16195","NY",11102,902508
"16196","NY",11103,969159
"16197","NY",11104,776132
"16198","NY",11105,1025761
"16199","NY",11106,1051783
"16200","NY",11109,467910
"16201","NY",11201,5197678
"16202","NY",11203,1355634
"16203","NY",11204,1629709
"16204","NY",11205,1023360
"16205","NY",11206,1162178
"16206","NY",11207,1216052
"16207","NY",11208,1189242
"16208","NY",11209,2309786
"16209","NY",11210,1917008
"16210","NY",11211,1822086
"16211","NY",11212,1050854
"16212","NY",11213,975809
"16213","NY",11214,1582385
"16214","NY",11215,3965200
"16215","NY",11216,1112530
"16216","NY",11217,1977420
"16217","NY",11218,1652281
"16218","NY",11219,1386109
"16219","NY",11220,1377267
"16220","NY",11221,1178856
"16221","NY",11222,1284758
"16222","NY",11223,1996061
"16223","NY",11224,726459
"16224","NY",11225,1243230
"16225","NY",11226,1741717
"16226","NY",11228,1094666
"16227","NY",11229,1951637
"16228","NY",11230,2217478
"16229","NY",11231,1913607
"16230","NY",11232,442176
"16231","NY",11233,1027186
"16232","NY",11234,2449778
"16233","NY",11235,1954368
"16234","NY",11236,1849528
"16235","NY",11237,695514
"16236","NY",11238,2102096
"16237","NY",11239,249734
"16238","NY",11354,1023869
"16239","NY",11355,1307545
"16240","NY",11356,515291
"16241","NY",11357,1489003
"16242","NY",11358,1021892
"16243","NY",11360,848670
"16244","NY",11361,859145
"16245","NY",11362,647724
"16246","NY",11363,378123
"16247","NY",11364,1131429
"16248","NY",11365,1108366
"16249","NY",11366,425878
"16250","NY",11367,1011705
"16251","NY",11368,1266352
"16252","NY",11369,592669
"16253","NY",11370,542058
"16254","NY",11372,1399272
"16255","NY",11373,1559337
"16256","NY",11374,1251998
"16257","NY",11375,3006605
"16258","NY",11377,1692841
"16259","NY",11378,858779
"16260","NY",11379,1081815
"16261","NY",11385,1948325
"16262","NY",11411,508979
"16263","NY",11412,745809
"16264","NY",11413,940867
"16265","NY",11414,817929
"16266","NY",11415,567144
"16267","NY",11416,383883
"16268","NY",11417,579544
"16269","NY",11418,670034
"16270","NY",11419,737213
"16271","NY",11420,839487
"16272","NY",11421,746964
"16273","NY",11422,730375
"16274","NY",11423,657303
"16275","NY",11426,529466
"16276","NY",11427,629520
"16277","NY",11428,429292
"16278","NY",11429,520269
"16279","NY",11430,8498
"16280","NY",11432,1206344
"16281","NY",11433,521098
"16282","NY",11434,1232331
"16283","NY",11435,990811
"16284","NY",11436,336602
"16285","NY",11501,762578
"16286","NY",11507,437476
"16287","NY",11509,238569
"16288","NY",11510,1232226
"16289","NY",11514,188719
"16290","NY",11516,414961
"16291","NY",11518,561446
"16292","NY",11520,1123133
"16293","NY",11530,3217662
"16294","NY",11542,1005707
"16295","NY",11545,1829914
"16296","NY",11548,74616
"16297","NY",11550,1075596
"16298","NY",11552,918005
"16299","NY",11553,573493
"16300","NY",11554,1472075
"16301","NY",11557,721773
"16302","NY",11558,280501
"16303","NY",11559,1203225
"16304","NY",11560,1016393
"16305","NY",11561,1677685
"16306","NY",11563,915453
"16307","NY",11565,449726
"16308","NY",11566,2032823
"16309","NY",11568,918575
"16310","NY",11570,1924947
"16311","NY",11572,1363411
"16312","NY",11575,330339
"16313","NY",11576,1612190
"16314","NY",11577,1028063
"16315","NY",11579,347794
"16316","NY",11580,1319906
"16317","NY",11581,873912
"16318","NY",11590,1586197
"16319","NY",11596,584153
"16320","NY",11598,994216
"16321","NY",11691,821594
"16322","NY",11692,286523
"16323","NY",11693,253044
"16324","NY",11694,756415
"16325","NY",11697,169732
"16326","NY",11701,767786
"16327","NY",11702,730735
"16328","NY",11703,565830
"16329","NY",11704,1172612
"16330","NY",11705,390950
"16331","NY",11706,1678272
"16332","NY",11709,329191
"16333","NY",11710,1626406
"16334","NY",11713,333366
"16335","NY",11714,870021
"16336","NY",11715,207632
"16337","NY",11716,391442
"16338","NY",11717,1090746
"16339","NY",11718,238620
"16340","NY",11719,139261
"16341","NY",11720,981400
"16342","NY",11721,460757
"16343","NY",11722,762130
"16344","NY",11724,491298
"16345","NY",11725,1438338
"16346","NY",11726,484769
"16347","NY",11727,873412
"16348","NY",11729,860027
"16349","NY",11730,652049
"16350","NY",11731,1347398
"16351","NY",11732,251181
"16352","NY",11733,1868580
"16353","NY",11735,1315893
"16354","NY",11738,530129
"16355","NY",11740,455125
"16356","NY",11741,1038622
"16357","NY",11742,496522
"16358","NY",11743,3290563
"16359","NY",11746,3137308
"16360","NY",11747,2291590
"16361","NY",11749,111595
"16362","NY",11751,605155
"16363","NY",11752,333584
"16364","NY",11753,1362641
"16365","NY",11754,798834
"16366","NY",11755,506785
"16367","NY",11756,1552824
"16368","NY",11757,1362020
"16369","NY",11758,2530596
"16370","NY",11762,1057850
"16371","NY",11763,871820
"16372","NY",11764,635238
"16373","NY",11765,166345
"16374","NY",11766,672732
"16375","NY",11767,656861
"16376","NY",11768,1479367
"16377","NY",11769,416774
"16378","NY",11771,1215570
"16379","NY",11772,1275370
"16380","NY",11776,788195
"16381","NY",11777,654518
"16382","NY",11778,424950
"16383","NY",11779,1220032
"16384","NY",11780,1374623
"16385","NY",11782,727810
"16386","NY",11783,965422
"16387","NY",11784,700081
"16388","NY",11786,303783
"16389","NY",11787,1775279
"16390","NY",11788,798077
"16391","NY",11789,242910
"16392","NY",11790,728850
"16393","NY",11791,2239814
"16394","NY",11792,393541
"16395","NY",11793,1513922
"16396","NY",11795,1146899
"16397","NY",11796,144140
"16398","NY",11797,1052539
"16399","NY",11798,328885
"16400","NY",11801,1362208
"16401","NY",11803,1662920
"16402","NY",11804,285155
"16403","NY",11901,636750
"16404","NY",11933,237103
"16405","NY",11934,306140
"16406","NY",11935,178920
"16407","NY",11937,972772
"16408","NY",11939,48211
"16409","NY",11940,253557
"16410","NY",11941,105705
"16411","NY",11942,216365
"16412","NY",11944,143519
"16413","NY",11946,462918
"16414","NY",11948,52308
"16415","NY",11949,554717
"16416","NY",11950,360973
"16417","NY",11951,287206
"16418","NY",11952,240497
"16419","NY",11953,385491
"16420","NY",11954,209739
"16421","NY",11955,109882
"16422","NY",11957,57717
"16423","NY",11958,46918
"16424","NY",11961,407834
"16425","NY",11963,492081
"16426","NY",11967,671457
"16427","NY",11968,612296
"16428","NY",11971,281401
"16429","NY",11976,286060
"16430","NY",11977,127701
"16431","NY",11978,223459
"16432","NY",11980,168777
"16433","NY",12007,5350
"16434","NY",12008,17569
"16435","NY",12009,286177
"16436","NY",12010,607684
"16437","NY",12015,106227
"16438","NY",12017,13365
"16439","NY",12018,269560
"16440","NY",12019,630563
"16441","NY",12020,1019593
"16442","NY",12022,19317
"16443","NY",12023,56641
"16444","NY",12025,147439
"16445","NY",12027,167688
"16446","NY",12028,30203
"16447","NY",12029,38883
"16448","NY",12031,4126
"16449","NY",12032,24964
"16450","NY",12033,272269
"16451","NY",12035,18219
"16452","NY",12037,96985
"16453","NY",12041,15335
"16454","NY",12042,11445
"16455","NY",12043,159434
"16456","NY",12046,20758
"16457","NY",12047,526941
"16458","NY",12051,96679
"16459","NY",12052,41170
"16460","NY",12053,140233
"16461","NY",12054,822948
"16462","NY",12056,84411
"16463","NY",12057,33607
"16464","NY",12058,32842
"16465","NY",12059,49712
"16466","NY",12060,48305
"16467","NY",12061,385759
"16468","NY",12062,46517
"16469","NY",12063,20475
"16470","NY",12064,7900
"16471","NY",12065,1736705
"16472","NY",12066,55035
"16473","NY",12067,50987
"16474","NY",12068,64879
"16475","NY",12070,40159
"16476","NY",12071,5442
"16477","NY",12072,59093
"16478","NY",12074,90590
"16479","NY",12075,100688
"16480","NY",12076,26768
"16481","NY",12077,280023
"16482","NY",12078,409617
"16483","NY",12083,100781
"16484","NY",12084,175111
"16485","NY",12085,9391
"16486","NY",12086,51881
"16487","NY",12087,32936
"16488","NY",12090,129571
"16489","NY",12092,26090
"16490","NY",12093,32030
"16491","NY",12094,58664
"16492","NY",12095,253950
"16493","NY",12106,93512
"16494","NY",12108,12599
"16495","NY",12110,709611
"16496","NY",12116,36109
"16497","NY",12117,72797
"16498","NY",12118,474965
"16499","NY",12120,14791
"16500","NY",12121,60614
"16501","NY",12122,86158
"16502","NY",12123,154575
"16503","NY",12125,40872
"16504","NY",12130,27202
"16505","NY",12131,4609
"16506","NY",12134,85366
"16507","NY",12136,44636
"16508","NY",12137,50748
"16509","NY",12138,70939
"16510","NY",12139,6995
"16511","NY",12140,58554
"16512","NY",12143,128726
"16513","NY",12144,580988
"16514","NY",12147,19190
"16515","NY",12148,247803
"16516","NY",12149,44456
"16517","NY",12150,24905
"16518","NY",12151,28639
"16519","NY",12153,28793
"16520","NY",12154,88161
"16521","NY",12155,32046
"16522","NY",12156,26946
"16523","NY",12157,96054
"16524","NY",12158,207651
"16525","NY",12159,545905
"16526","NY",12160,21418
"16527","NY",12164,13454
"16528","NY",12165,22492
"16529","NY",12166,28573
"16530","NY",12167,50737
"16531","NY",12168,48371
"16532","NY",12169,8942
"16533","NY",12170,149188
"16534","NY",12173,40606
"16535","NY",12175,16244
"16536","NY",12176,6501
"16537","NY",12180,1119835
"16538","NY",12182,319910
"16539","NY",12183,57472
"16540","NY",12184,234135
"16541","NY",12185,60951
"16542","NY",12186,291643
"16543","NY",12187,18467
"16544","NY",12188,351482
"16545","NY",12189,437659
"16546","NY",12190,17507
"16547","NY",12192,36269
"16548","NY",12193,61961
"16549","NY",12194,5582
"16550","NY",12196,115639
"16551","NY",12197,43237
"16552","NY",12198,273648
"16553","NY",12202,115912
"16554","NY",12203,972969
"16555","NY",12204,257200
"16556","NY",12205,788120
"16557","NY",12206,224260
"16558","NY",12207,20598
"16559","NY",12208,567304
"16560","NY",12209,223540
"16561","NY",12210,188614
"16562","NY",12211,744044
"16563","NY",12302,894929
"16564","NY",12303,873696
"16565","NY",12304,421517
"16566","NY",12305,63790
"16567","NY",12306,713287
"16568","NY",12307,57305
"16569","NY",12308,255356
"16570","NY",12309,1405321
"16571","NY",12401,787456
"16572","NY",12404,98615
"16573","NY",12405,13913
"16574","NY",12406,12270
"16575","NY",12407,4319
"16576","NY",12409,39260
"16577","NY",12410,10371
"16578","NY",12411,11669
"16579","NY",12412,17204
"16580","NY",12413,57096
"16581","NY",12414,219118
"16582","NY",12418,16026
"16583","NY",12419,23499
"16584","NY",12421,10963
"16585","NY",12422,6909
"16586","NY",12423,22032
"16587","NY",12424,5973
"16588","NY",12427,9252
"16589","NY",12428,106346
"16590","NY",12430,20205
"16591","NY",12431,36621
"16592","NY",12433,14993
"16593","NY",12434,11942
"16594","NY",12435,8107
"16595","NY",12439,8454
"16596","NY",12440,60419
"16597","NY",12442,24368
"16598","NY",12443,157719
"16599","NY",12444,8714
"16600","NY",12446,112379
"16601","NY",12448,4758
"16602","NY",12449,82880
"16603","NY",12451,39580
"16604","NY",12454,4737
"16605","NY",12455,33543
"16606","NY",12456,16496
"16607","NY",12457,18249
"16608","NY",12458,47595
"16609","NY",12460,6308
"16610","NY",12461,44005
"16611","NY",12463,38191
"16612","NY",12464,21865
"16613","NY",12466,87184
"16614","NY",12468,20954
"16615","NY",12469,14847
"16616","NY",12470,8757
"16617","NY",12472,41046
"16618","NY",12473,21513
"16619","NY",12474,28374
"16620","NY",12477,466237
"16621","NY",12480,12131
"16622","NY",12481,40868
"16623","NY",12482,13937
"16624","NY",12484,100695
"16625","NY",12485,21001
"16626","NY",12486,46024
"16627","NY",12487,80003
"16628","NY",12491,62514
"16629","NY",12492,6806
"16630","NY",12494,23402
"16631","NY",12495,9823
"16632","NY",12496,39301
"16633","NY",12498,203473
"16634","NY",12501,58641
"16635","NY",12502,39451
"16636","NY",12503,28274
"16637","NY",12508,476608
"16638","NY",12513,55126
"16639","NY",12514,129695
"16640","NY",12515,40432
"16641","NY",12516,41256
"16642","NY",12517,12333
"16643","NY",12518,238548
"16644","NY",12520,152386
"16645","NY",12521,46133
"16646","NY",12522,120662
"16647","NY",12523,49256
"16648","NY",12524,550212
"16649","NY",12525,131736
"16650","NY",12526,126404
"16651","NY",12528,403773
"16652","NY",12529,78755
"16653","NY",12531,133702
"16654","NY",12533,1097912
"16655","NY",12534,366464
"16656","NY",12538,390691
"16657","NY",12540,377405
"16658","NY",12542,190878
"16659","NY",12543,71132
"16660","NY",12545,265846
"16661","NY",12546,90815
"16662","NY",12547,92643
"16663","NY",12548,43918
"16664","NY",12549,352660
"16665","NY",12550,1284949
"16666","NY",12553,743093
"16667","NY",12561,499941
"16668","NY",12563,252384
"16669","NY",12564,299233
"16670","NY",12565,31937
"16671","NY",12566,298143
"16672","NY",12567,94522
"16673","NY",12569,366640
"16674","NY",12570,296485
"16675","NY",12571,321549
"16676","NY",12572,541584
"16677","NY",12575,86167
"16678","NY",12577,72960
"16679","NY",12578,91542
"16680","NY",12580,144882
"16681","NY",12581,88608
"16682","NY",12582,185800
"16683","NY",12583,63059
"16684","NY",12585,32826
"16685","NY",12586,350477
"16686","NY",12589,406937
"16687","NY",12590,1193259
"16688","NY",12592,33830
"16689","NY",12594,111825
"16690","NY",12601,813866
"16691","NY",12603,1454320
"16692","NY",12701,166262
"16693","NY",12719,24300
"16694","NY",12720,11265
"16695","NY",12721,168413
"16696","NY",12723,38461
"16697","NY",12725,8292
"16698","NY",12726,26971
"16699","NY",12729,39328
"16700","NY",12732,22857
"16701","NY",12733,8010
"16702","NY",12734,23603
"16703","NY",12737,43057
"16704","NY",12738,5604
"16705","NY",12740,53555
"16706","NY",12741,6867
"16707","NY",12742,7078
"16708","NY",12743,8406
"16709","NY",12746,25521
"16710","NY",12747,35083
"16711","NY",12748,48795
"16712","NY",12750,3729
"16713","NY",12751,14180
"16714","NY",12752,7128
"16715","NY",12754,126023
"16716","NY",12758,81535
"16717","NY",12759,21311
"16718","NY",12760,9461
"16719","NY",12762,13040
"16720","NY",12763,19269
"16721","NY",12764,36909
"16722","NY",12765,26224
"16723","NY",12766,6753
"16724","NY",12768,20524
"16725","NY",12770,4855
"16726","NY",12771,297428
"16727","NY",12775,92732
"16728","NY",12776,48554
"16729","NY",12777,24282
"16730","NY",12779,41319
"16731","NY",12780,57408
"16732","NY",12783,26120
"16733","NY",12786,19060
"16734","NY",12787,11263
"16735","NY",12788,47769
"16736","NY",12789,33283
"16737","NY",12790,113049
"16738","NY",12791,19108
"16739","NY",12792,9821
"16740","NY",12801,329009
"16741","NY",12803,189037
"16742","NY",12804,859554
"16743","NY",12808,10717
"16744","NY",12809,79024
"16745","NY",12810,12732
"16746","NY",12814,54719
"16747","NY",12815,28024
"16748","NY",12816,105113
"16749","NY",12817,56123
"16750","NY",12819,5312
"16751","NY",12821,6618
"16752","NY",12822,122843
"16753","NY",12823,7406
"16754","NY",12824,31299
"16755","NY",12827,89906
"16756","NY",12828,212098
"16757","NY",12831,563908
"16758","NY",12832,119063
"16759","NY",12833,151400
"16760","NY",12834,174538
"16761","NY",12835,59036
"16762","NY",12836,17672
"16763","NY",12837,14711
"16764","NY",12838,14631
"16765","NY",12839,258452
"16766","NY",12842,27039
"16767","NY",12843,12591
"16768","NY",12844,13663
"16769","NY",12845,187801
"16770","NY",12846,73695
"16771","NY",12847,17703
"16772","NY",12849,15868
"16773","NY",12850,91331
"16774","NY",12851,6138
"16775","NY",12852,10537
"16776","NY",12853,27043
"16777","NY",12855,5122
"16778","NY",12857,11977
"16779","NY",12859,52926
"16780","NY",12860,14496
"16781","NY",12861,16257
"16782","NY",12863,20622
"16783","NY",12865,77968
"16784","NY",12866,3185003
"16785","NY",12870,36880
"16786","NY",12871,104999
"16787","NY",12873,19931
"16788","NY",12878,11817
"16789","NY",12883,103559
"16790","NY",12885,90622
"16791","NY",12886,5275
"16792","NY",12887,92238
"16793","NY",12901,711614
"16794","NY",12903,46815
"16795","NY",12910,31708
"16796","NY",12912,43797
"16797","NY",12913,25148
"16798","NY",12914,13487
"16799","NY",12916,36136
"16800","NY",12917,25189
"16801","NY",12918,59680
"16802","NY",12919,72680
"16803","NY",12920,48759
"16804","NY",12921,66845
"16805","NY",12923,9880
"16806","NY",12926,35689
"16807","NY",12928,42288
"16808","NY",12930,10824
"16809","NY",12932,29848
"16810","NY",12934,16632
"16811","NY",12935,31214
"16812","NY",12936,17034
"16813","NY",12937,24019
"16814","NY",12941,30537
"16815","NY",12942,22327
"16816","NY",12943,12690
"16817","NY",12944,79065
"16818","NY",12945,16966
"16819","NY",12946,188496
"16820","NY",12950,13639
"16821","NY",12952,12671
"16822","NY",12953,226538
"16823","NY",12955,6839
"16824","NY",12956,19382
"16825","NY",12957,26246
"16826","NY",12958,38543
"16827","NY",12959,25919
"16828","NY",12960,22304
"16829","NY",12961,5247
"16830","NY",12962,147519
"16831","NY",12965,7643
"16832","NY",12966,47942
"16833","NY",12967,18801
"16834","NY",12969,7838
"16835","NY",12970,6895
"16836","NY",12972,177087
"16837","NY",12974,26646
"16838","NY",12978,8229
"16839","NY",12979,58939
"16840","NY",12980,22674
"16841","NY",12981,55809
"16842","NY",12983,191696
"16843","NY",12985,19483
"16844","NY",12986,127647
"16845","NY",12987,6329
"16846","NY",12989,22520
"16847","NY",12992,104598
"16848","NY",12993,43779
"16849","NY",12996,45466
"16850","NY",12997,25888
"16851","NY",12998,7792
"16852","NY",13021,955507
"16853","NY",13026,39580
"16854","NY",13027,1105453
"16855","NY",13028,25677
"16856","NY",13029,229709
"16857","NY",13030,110205
"16858","NY",13031,537605
"16859","NY",13032,281724
"16860","NY",13033,82935
"16861","NY",13034,45232
"16862","NY",13035,396718
"16863","NY",13036,203093
"16864","NY",13037,242572
"16865","NY",13039,583225
"16866","NY",13040,50506
"16867","NY",13041,328457
"16868","NY",13042,48032
"16869","NY",13044,63199
"16870","NY",13045,555612
"16871","NY",13052,40941
"16872","NY",13053,120315
"16873","NY",13054,31058
"16874","NY",13057,406174
"16875","NY",13060,72618
"16876","NY",13061,27776
"16877","NY",13063,55738
"16878","NY",13066,782718
"16879","NY",13068,132582
"16880","NY",13069,472061
"16881","NY",13071,23509
"16882","NY",13072,13377
"16883","NY",13073,155284
"16884","NY",13074,80145
"16885","NY",13076,52103
"16886","NY",13077,167411
"16887","NY",13078,490871
"16888","NY",13080,89376
"16889","NY",13081,30532
"16890","NY",13082,114185
"16891","NY",13083,35145
"16892","NY",13084,137700
"16893","NY",13088,596658
"16894","NY",13090,912256
"16895","NY",13092,55812
"16896","NY",13101,50893
